0.63887017 -0.00816323 0.10667074
0.63885900 -0.00861645 0.10669084
0.63884723 -0.00906963 0.10671203
0.63883485 -0.00952276 0.10673430
0.63882187 -0.00997584 0.10675767
0.63880828 -0.01042887 0.10678211
0.63879409 -0.01088184 0.10680765
0.63877930 -0.01133475 0.10683426
0.63876390 -0.01178760 0.10686197
0.63874790 -0.01224039 0.10689076
0.63873129 -0.01269311 0.10692063
0.63871409 -0.01314576 0.10695159
0.63869627 -0.01359834 0.10698363
0.63867786 -0.01405085 0.10701676
0.63865884 -0.01450328 0.10705097
0.63863922 -0.01495564 0.10708627
0.63861899 -0.01540791 0.10712265
0.63859816 -0.01586010 0.10716011
0.63857673 -0.01631221 0.10719866
0.63855469 -0.01676422 0.10723829
0.63853205 -0.01721615 0.10727901
0.63850881 -0.01766799 0.10732081
0.63848496 -0.01811973 0.10736369
0.63846051 -0.01857137 0.10740765
0.63843546 -0.01902291 0.10745270
0.63840980 -0.01947435 0.10749883
0.63838354 -0.01992568 0.10754604
0.63835668 -0.02037691 0.10759433
0.63832921 -0.02082802 0.10764371
0.63830114 -0.02127903 0.10769416
0.63827247 -0.02172992 0.10774570
0.63824320 -0.02218069 0.10779832
0.63821332 -0.02263135 0.10785201
0.63818284 -0.02308188 0.10790679
0.63815175 -0.02353228 0.10796265
0.63812006 -0.02398256 0.10801959
0.63808777 -0.02443272 0.10807761
0.63805488 -0.02488273 0.10813670
0.63802138 -0.02533262 0.10819688
0.63798728 -0.02578237 0.10825813
0.63795258 -0.02623198 0.10832047
0.63791728 -0.02668145 0.10838388
0.63788137 -0.02713077 0.10844837
0.63784486 -0.02757995 0.10851393
0.63780775 -0.02802898 0.10858058
0.63777003 -0.02847786 0.10864830
0.63773171 -0.02892658 0.10871709
0.63769279 -0.02937515 0.10878696
0.63765327 -0.02982356 0.10885791
0.63761315 -0.03027181 0.10892993
0.63757242 -0.03071990 0.10900303
0.63753109 -0.03116782 0.10907721
0.63748916 -0.03161558 0.10915245
0.63744662 -0.03206316 0.10922877
0.63740349 -0.03251057 0.10930617
0.63735975 -0.03295780 0.10938464
0.63731541 -0.03340486 0.10946418
0.63727047 -0.03385174 0.10954479
0.63722492 -0.03429843 0.10962648
0.63717877 -0.03474494 0.10970923
0.63713203 -0.03519127 0.10979306
0.63708468 -0.03563740 0.10987796
0.63703672 -0.03608334 0.10996393
0.63698817 -0.03652909 0.11005097
0.63693902 -0.03697464 0.11013908
0.63688926 -0.03741999 0.11022825
0.63683890 -0.03786514 0.11031850
0.63678794 -0.03831008 0.11040981
0.63673638 -0.03875482 0.11050220
0.63668422 -0.03919935 0.11059565
0.63663145 -0.03964366 0.11069016
0.63657809 -0.04008777 0.11078574
0.63652412 -0.04053165 0.11088239
0.63646956 -0.04097532 0.11098011
0.63641439 -0.04141877 0.11107889
0.63635862 -0.04186200 0.11117873
0.63630225 -0.04230499 0.11127964
0.63624528 -0.04274777 0.11138161
0.63618771 -0.04319031 0.11148464
0.63612954 -0.04363261 0.11158874
0.63607076 -0.04407469 0.11169390
0.63601139 -0.04451652 0.11180012
0.63595141 -0.04495811 0.11190740
0.63589084 -0.04539947 0.11201574
0.63582967 -0.04584057 0.11212514
0.63576789 -0.04628143 0.11223560
0.63570551 -0.04672204 0.11234712
0.63564254 -0.04716240 0.11245969
0.63557896 -0.04760251 0.11257333
0.63551479 -0.04804235 0.11268802
0.63545001 -0.04848194 0.11280377
0.63538464 -0.04892127 0.11292057
0.63531866 -0.04936033 0.11303843
0.63525209 -0.04979913 0.11315735
0.63518491 -0.05023765 0.11327732
0.63511714 -0.05067591 0.11339834
0.63504876 -0.05111389 0.11352042
0.63497979 -0.05155160 0.11364354
0.63491022 -0.05198903 0.11376772
0.63484005 -0.05242618 0.11389295
0.63476928 -0.05286304 0.11401924
0.63469791 -0.05329962 0.11414657
0.63462594 -0.05373592 0.11427495
0.63455337 -0.05417192 0.11440438
0.63448020 -0.05460763 0.11453486
0.63440644 -0.05504305 0.11466638
0.63433207 -0.05547817 0.11479896
0.63425711 -0.05591299 0.11493257
0.63418155 -0.05634751 0.11506724
0.63410539 -0.05678172 0.11520295
0.63402863 -0.05721563 0.11533970
0.63395127 -0.05764923 0.11547750
0.63387332 -0.05808251 0.11561634
0.63379476 -0.05851549 0.11575622
0.63371561 -0.05894815 0.11589714
0.63363587 -0.05938049 0.11603910
0.63355552 -0.05981251 0.11618211
0.63347457 -0.06024420 0.11632615
0.63339303 -0.06067557 0.11647123
0.63331089 -0.06110662 0.11661735
0.63322816 -0.06153733 0.11676451
0.63314482 -0.06196771 0.11691270
0.63306089 -0.06239776 0.11706193
0.63297636 -0.06282747 0.11721220
0.63289124 -0.06325684 0.11736349
0.63280551 -0.06368587 0.11751583
0.63271919 -0.06411456 0.11766919
0.63263228 -0.06454290 0.11782359
0.63254476 -0.06497089 0.11797902
0.63245665 -0.06539853 0.11813548
0.63236795 -0.06582582 0.11829296
0.63227865 -0.06625275 0.11845148
0.63218875 -0.06667932 0.11861103
0.63209825 -0.06710554 0.11877160
0.63200716 -0.06753139 0.11893320
0.63191547 -0.06795688 0.11909583
0.63182319 -0.06838199 0.11925948
0.63173031 -0.06880674 0.11942415
0.63163684 -0.06923112 0.11958985
0.63154277 -0.06965513 0.11975657
0.63144810 -0.07007876 0.11992431
0.63135284 -0.07050201 0.12009308
0.63125699 -0.07092487 0.12026286
0.63116054 -0.07134736 0.12043366
0.63106349 -0.07176946 0.12060549
0.63096585 -0.07219117 0.12077833
0.63086761 -0.07261249 0.12095218
0.63076878 -0.07303342 0.12112705
0.63066936 -0.07345396 0.12130294
0.63056934 -0.07387410 0.12147984
0.63046872 -0.07429384 0.12165775
0.63036752 -0.07471318 0.12183668
0.63026571 -0.07513211 0.12201662
0.63016332 -0.07555064 0.12219757
0.63006033 -0.07596876 0.12237953
0.62995674 -0.07638646 0.12256249
0.62985257 -0.07680376 0.12274647
0.62974780 -0.07722064 0.12293145
0.62964243 -0.07763710 0.12311744
0.62953647 -0.07805315 0.12330444
0.62942992 -0.07846877 0.12349243
0.62932278 -0.07888397 0.12368144
0.62921504 -0.07929874 0.12387144
0.62910671 -0.07971308 0.12406245
0.62899779 -0.08012699 0.12425445
0.62888827 -0.08054047 0.12444746
0.62877817 -0.08095351 0.12464146
0.62866747 -0.08136612 0.12483646
0.62855617 -0.08177828 0.12503246
0.62844429 -0.08219000 0.12522946
0.62833181 -0.08260128 0.12542745
0.62821874 -0.08301211 0.12562643
0.62810508 -0.08342249 0.12582641
0.62799083 -0.08383242 0.12602738
0.62787599 -0.08424190 0.12622933
0.62776055 -0.08465092 0.12643228
0.62764453 -0.08505948 0.12663622
0.62752791 -0.08546759 0.12684115
0.62741070 -0.08587523 0.12704706
0.62729290 -0.08628240 0.12725396
0.62717451 -0.08668911 0.12746184
0.62705553 -0.08709535 0.12767071
0.62693596 -0.08750112 0.12788056
0.62681580 -0.08790642 0.12809139
0.62669505 -0.08831124 0.12830320
0.62657371 -0.08871558 0.12851600
0.62645177 -0.08911944 0.12872977
0.62632925 -0.08952282 0.12894452
0.62620614 -0.08992571 0.12916024
0.62608244 -0.09032812 0.12937694
0.62595815 -0.09073004 0.12959462
0.62583328 -0.09113146 0.12981326
0.62570781 -0.09153240 0.13003289
0.62558175 -0.09193284 0.13025348
0.62545511 -0.09233278 0.13047504
0.62532787 -0.09273222 0.13069757
0.62520005 -0.09313115 0.13092107
0.62507164 -0.09352959 0.13114553
0.62494264 -0.09392752 0.13137096
0.62481305 -0.09432493 0.13159736
0.62468288 -0.09472184 0.13182472
0.62455211 -0.09511824 0.13205304
0.62442076 -0.09551412 0.13228232
0.62428883 -0.09590948 0.13251257
0.62415630 -0.09630432 0.13274377
0.62402319 -0.09669864 0.13297593
0.62388949 -0.09709244 0.13320905
0.62375520 -0.09748571 0.13344312
0.62362033 -0.09787845 0.13367814
0.62348487 -0.09827066 0.13391412
0.62334883 -0.09866234 0.13415105
0.62321220 -0.09905349 0.13438894
0.62307498 -0.09944409 0.13462777
0.62293717 -0.09983416 0.13486755
0.62279878 -0.10022369 0.13510828
0.62265981 -0.10061268 0.13534995
0.62252025 -0.10100111 0.13559257
0.62238010 -0.10138901 0.13583613
0.62223937 -0.10177635 0.13608064
0.62209805 -0.10216314 0.13632609
0.62195615 -0.10254937 0.13657247
0.62181367 -0.10293505 0.13681980
0.62167060 -0.10332017 0.13706806
0.62152694 -0.10370474 0.13731726
0.62138270 -0.10408873 0.13756740
0.62123788 -0.10447217 0.13781847
0.62109248 -0.10485504 0.13807047
0.62094649 -0.10523734 0.13832340
0.62079991 -0.10561906 0.13857727
0.62065276 -0.10600022 0.13883206
0.62050501 -0.10638080 0.13908778
0.62035669 -0.10676080 0.13934443
0.62020779 -0.10714022 0.13960200
0.62005830 -0.10751907 0.13986050
0.61990823 -0.10789733 0.14011992
0.61975757 -0.10827500 0.14038026
0.61960634 -0.10865208 0.14064152
0.61945452 -0.10902858 0.14090370
0.61930212 -0.10940448 0.14116680
0.61914914 -0.10977979 0.14143082
0.61899558 -0.11015451 0.14169574
0.61884143 -0.11052862 0.14196159
0.61868671 -0.11090214 0.14222834
0.61853140 -0.11127505 0.14249601
0.61837551 -0.11164736 0.14276458
0.61821905 -0.11201906 0.14303407
0.61806200 -0.11239016 0.14330446
0.61790437 -0.11276064 0.14357576
0.61774616 -0.11313052 0.14384796
0.61758738 -0.11349977 0.14412106
0.61742801 -0.11386841 0.14439507
0.61726806 -0.11423644 0.14466998
0.61710754 -0.11460384 0.14494578
0.61694643 -0.11497062 0.14522249
0.61678474 -0.11533677 0.14550009
0.61662248 -0.11570230 0.14577858
0.61645964 -0.11606720 0.14605797
0.61629622 -0.11643147 0.14633825
0.61613222 -0.11679510 0.14661942
0.61596764 -0.11715810 0.14690148
0.61580249 -0.11752046 0.14718443
0.61563676 -0.11788219 0.14746827
0.61547045 -0.11824327 0.14775299
0.61530357 -0.11860371 0.14803859
0.61513610 -0.11896351 0.14832508
0.61496807 -0.11932266 0.14861245
0.61479945 -0.11968116 0.14890070
0.61463026 -0.12003901 0.14918982
0.61446049 -0.12039621 0.14947983
0.61429015 -0.12075275 0.14977071
0.61411923 -0.12110864 0.15006246
0.61394774 -0.12146386 0.15035508
0.61377567 -0.12181843 0.15064858
0.61360302 -0.12217233 0.15094294
0.61342980 -0.12252557 0.15123818
0.61325601 -0.12287814 0.15153428
0.61308164 -0.12323005 0.15183124
0.61290670 -0.12358128 0.15212907
0.61273118 -0.12393184 0.15242776
0.61255509 -0.12428173 0.15272732
0.61237842 -0.12463094 0.15302773
0.61220119 -0.12497947 0.15332900
0.61202337 -0.12532732 0.15363112
0.61184499 -0.12567449 0.15393411
0.61166603 -0.12602097 0.15423794
0.61148650 -0.12636677 0.15454263
0.61130640 -0.12671188 0.15484816
0.61112573 -0.12705630 0.15515455
0.61094448 -0.12740003 0.15546178
0.61076266 -0.12774306 0.15576986
0.61058027 -0.12808540 0.15607878
0.61039731 -0.12842704 0.15638855
0.61021377 -0.12876798 0.15669916
0.61002967 -0.12910822 0.15701060
0.60984500 -0.12944776 0.15732289
0.60965975 -0.12978659 0.15763601
0.60947393 -0.13012471 0.15794997
0.60928755 -0.13046212 0.15826476
0.60910059 -0.13079883 0.15858038
0.60891307 -0.13113482 0.15889683
0.60872497 -0.13147009 0.15921411
0.60853631 -0.13180465 0.15953222
0.60834707 -0.13213849 0.15985116
0.60815727 -0.13247161 0.16017092
0.60796690 -0.13280401 0.16049150
0.60777596 -0.13313568 0.16081290
0.60758445 -0.13346663 0.16113512
0.60739237 -0.13379685 0.16145816
0.60719973 -0.13412634 0.16178202
0.60700652 -0.13445509 0.16210669
0.60681274 -0.13478312 0.16243217
0.60661839 -0.13511041 0.16275847
0.60642348 -0.13543696 0.16308557
0.60622800 -0.13576277 0.16341349
0.60603195 -0.13608784 0.16374221
0.60583534 -0.13641217 0.16407173
0.60563816 -0.13673575 0.16440206
0.60544041 -0.13705859 0.16473319
0.60524210 -0.13738068 0.16506512
0.60504323 -0.13770202 0.16539785
0.60484379 -0.13802261 0.16573137
0.60464378 -0.13834244 0.16606569
0.60444321 -0.13866152 0.16640081
0.60424208 -0.13897984 0.16673671
0.60404038 -0.13929740 0.16707341
0.60383811 -0.13961420 0.16741089
0.60363528 -0.13993024 0.16774916
0.60343189 -0.14024551 0.16808822
0.60322794 -0.14056002 0.16842806
0.60302342 -0.14087376 0.16876868
0.60281834 -0.14118673 0.16911008
0.60261270 -0.14149893 0.16945226
0.60240649 -0.14181035 0.16979522
0.60219973 -0.14212100 0.17013895
0.60199240 -0.14243087 0.17048345
0.60178450 -0.14273997 0.17082873
0.60157605 -0.14304828 0.17117478
0.60136704 -0.14335581 0.17152159
0.60115746 -0.14366256 0.17186917
0.60094733 -0.14396852 0.17221752
0.60073663 -0.14427369 0.17256663
0.60052537 -0.14457808 0.17291650
0.60031356 -0.14488167 0.17326713
0.60010118 -0.14518447 0.17361852
0.59988824 -0.14548648 0.17397066
0.59967475 -0.14578769 0.17432356
0.59946069 -0.14608810 0.17467721
0.59924608 -0.14638771 0.17503161
0.59903091 -0.14668653 0.17538677
0.59881518 -0.14698453 0.17574266
0.59859889 -0.14728174 0.17609931
0.59838204 -0.14757813 0.17645670
0.59816464 -0.14787372 0.17681483
0.59794668 -0.14816850 0.17717370
0.59772816 -0.14846247 0.17753331
0.59750908 -0.14875562 0.17789365
0.59728945 -0.14904796 0.17825473
0.59706926 -0.14933949 0.17861655
0.59684852 -0.14963019 0.17897909
0.59662721 -0.14992008 0.17934237
0.59640536 -0.15020914 0.17970637
0.59618294 -0.15049738 0.18007110
0.59595997 -0.15078479 0.18043655
0.59573644 -0.15107138 0.18080272
0.59551236 -0.15135714 0.18116962
0.59528772 -0.15164206 0.18153723
0.59506252 -0.15192616 0.18190556
0.59483677 -0.15220942 0.18227460
0.59461047 -0.15249185 0.18264436
0.59438361 -0.15277344 0.18301483
0.59415620 -0.15305419 0.18338600
0.59392823 -0.15333411 0.18375789
0.59369971 -0.15361318 0.18413048
0.59347064 -0.15389140 0.18450377
0.59324101 -0.15416879 0.18487777
0.59301083 -0.15444532 0.18525246
0.59278010 -0.15472101 0.18562786
0.59254881 -0.15499585 0.18600395
0.59231698 -0.15526983 0.18638073
0.59208459 -0.15554297 0.18675821
0.59185165 -0.15581525 0.18713638
0.59161816 -0.15608667 0.18751523
0.59138411 -0.15635724 0.18789478
0.59114952 -0.15662694 0.18827501
0.59091437 -0.15689579 0.18865592
0.59067868 -0.15716377 0.18903751
0.59044244 -0.15743089 0.18941978
0.59020564 -0.15769714 0.18980273
0.58996830 -0.15796253 0.19018636
0.58973041 -0.15822705 0.19057066
0.58949196 -0.15849070 0.19095563
0.58925297 -0.15875347 0.19134127
0.58901343 -0.15901537 0.19172758
0.58877335 -0.15927640 0.19211456
0.58853271 -0.15953655 0.19250220
0.58829153 -0.15979583 0.19289050
0.58804980 -0.16005422 0.19327946
0.58780753 -0.16031173 0.19366908
0.58756470 -0.16056836 0.19405935
0.58732133 -0.16082411 0.19445029
0.58707742 -0.16107897 0.19484187
0.58683296 -0.16133295 0.19523410
0.58658795 -0.16158603 0.19562699
0.58634240 -0.16183823 0.19602051
0.58609630 -0.16208953 0.19641469
0.58584966 -0.16233994 0.19680951
0.58560247 -0.16258946 0.19720496
0.58535474 -0.16283808 0.19760106
0.58510646 -0.16308580 0.19799779
0.58485765 -0.16333263 0.19839516
0.58460828 -0.16357855 0.19879316
0.58435838 -0.16382357 0.19919179
0.58410793 -0.16406769 0.19959105
0.58385694 -0.16431091 0.19999094
0.58360541 -0.16455321 0.20039146
0.58335333 -0.16479461 0.20079259
0.58310072 -0.16503511 0.20119435
0.58284756 -0.16527469 0.20159672
0.58259386 -0.16551335 0.20199972
0.58233962 -0.16575111 0.20240332
0.58208484 -0.16598795 0.20280755
0.58182953 -0.16622387 0.20321238
0.58157367 -0.16645888 0.20361782
0.58131727 -0.16669297 0.20402387
0.58106033 -0.16692614 0.20443052
0.58080285 -0.16715838 0.20483778
0.58054483 -0.16738970 0.20524563
0.58028628 -0.16762010 0.20565409
0.58002719 -0.16784957 0.20606314
0.57976756 -0.16807812 0.20647279
0.57950739 -0.16830573 0.20688303
0.57924668 -0.16853241 0.20729386
0.57898544 -0.16875817 0.20770528
0.57872366 -0.16898299 0.20811728
0.57846135 -0.16920687 0.20852987
0.57819849 -0.16942982 0.20894305
0.57793511 -0.16965184 0.20935680
0.57767118 -0.16987291 0.20977113
0.57740673 -0.17009305 0.21018604
0.57714173 -0.17031224 0.21060152
0.57687621 -0.17053049 0.21101758
0.57661014 -0.17074780 0.21143420
0.57634355 -0.17096417 0.21185140
0.57607642 -0.17117958 0.21226915
0.57580876 -0.17139405 0.21268748
0.57554056 -0.17160757 0.21310636
0.57527183 -0.17182014 0.21352581
0.57500257 -0.17203176 0.21394581
0.57473278 -0.17224242 0.21436637
0.57446246 -0.17245214 0.21478748
0.57419160 -0.17266089 0.21520914
0.57392021 -0.17286869 0.21563135
0.57364830 -0.17307553 0.21605411
0.57337585 -0.17328141 0.21647742
0.57310287 -0.17348633 0.21690126
0.57282936 -0.17369029 0.21732565
0.57255532 -0.17389329 0.21775058
0.57228075 -0.17409532 0.21817604
0.57200566 -0.17429638 0.21860204
0.57173004 -0.17449649 0.21902857
0.57145390 -0.17469562 0.21945564
0.57117723 -0.17489378 0.21988323
0.57090004 -0.17509098 0.22031135
0.57062232 -0.17528721 0.22074000
0.57034408 -0.17548246 0.22116917
0.57006532 -0.17567674 0.22159886
0.56978604 -0.17587005 0.22202907
0.56950623 -0.17606238 0.22245980
0.56922591 -0.17625373 0.22289104
0.56894506 -0.17644411 0.22332279
0.56866369 -0.17663350 0.22375506
0.56838179 -0.17682192 0.22418783
0.56809938 -0.17700936 0.22462111
0.56781645 -0.17719581 0.22505490
0.56753300 -0.17738128 0.22548918
0.56724903 -0.17756576 0.22592397
0.56696453 -0.17774926 0.22635925
0.56667952 -0.17793177 0.22679503
0.56639399 -0.17811329 0.22723130
0.56610795 -0.17829383 0.22766807
0.56582138 -0.17847337 0.22810532
0.56553430 -0.17865192 0.22854306
0.56524669 -0.17882947 0.22898128
0.56495858 -0.17900604 0.22941999
0.56466994 -0.17918160 0.22985917
0.56438079 -0.17935617 0.23029884
0.56409112 -0.17952975 0.23073898
0.56380094 -0.17970232 0.23117959
0.56351024 -0.17987390 0.23162068
0.56321902 -0.18004447 0.23206223
0.56292729 -0.18021404 0.23250426
0.56263505 -0.18038261 0.23294674
0.56234229 -0.18055018 0.23338969
0.56204902 -0.18071673 0.23383310
0.56175523 -0.18088229 0.23427697
0.56146093 -0.18104683 0.23472130
0.56116612 -0.18121037 0.23516608
0.56087079 -0.18137290 0.23561131
0.56057495 -0.18153441 0.23605699
0.56027861 -0.18169492 0.23650312
0.55998174 -0.18185441 0.23694969
0.55968437 -0.18201289 0.23739671
0.55938649 -0.18217035 0.23784416
0.55908809 -0.18232680 0.23829206
0.55878919 -0.18248223 0.23874039
0.55848978 -0.18263665 0.23918915
0.55818985 -0.18279004 0.23963835
0.55788942 -0.18294241 0.24008798
0.55758848 -0.18309377 0.24053803
0.55728703 -0.18324410 0.24098851
0.55698507 -0.18339341 0.24143941
0.55668260 -0.18354169 0.24189073
0.55637962 -0.18368895 0.24234247
0.55607614 -0.18383518 0.24279463
0.55577215 -0.18398039 0.24324720
0.55546766 -0.18412457 0.24370018
0.55516265 -0.18426772 0.24415358
0.55485715 -0.18440983 0.24460737
0.55455113 -0.18455092 0.24506158
0.55424461 -0.18469098 0.24551618
0.55393759 -0.18483000 0.24597119
0.55363006 -0.18496799 0.24642659
0.55332203 -0.18510495 0.24688240
0.55301349 -0.18524087 0.24733859
0.55270445 -0.18537575 0.24779517
0.55239491 -0.18550959 0.24825215
0.55208486 -0.18564240 0.24870951
0.55177431 -0.18577417 0.24916726
0.55146326 -0.18590489 0.24962538
0.55115171 -0.18603458 0.25008389
0.55083965 -0.18616322 0.25054278
0.55052710 -0.18629082 0.25100204
0.55021404 -0.18641738 0.25146167
0.54990048 -0.18654289 0.25192167
0.54958642 -0.18666736 0.25238205
0.54927187 -0.18679078 0.25284279
0.54895681 -0.18691315 0.25330389
0.54864126 -0.18703447 0.25376535
0.54832520 -0.18715475 0.25422718
0.54800865 -0.18727397 0.25468936
0.54769160 -0.18739215 0.25515189
0.54737405 -0.18750927 0.25561478
0.54705600 -0.18762534 0.25607802
0.54673746 -0.18774035 0.25654160
0.54641842 -0.18785431 0.25700554
0.54609889 -0.18796722 0.25746981
0.54577885 -0.18807907 0.25793442
0.54545833 -0.18818986 0.25839938
0.54513731 -0.18829960 0.25886467
0.54481579 -0.18840827 0.25933029
0.54449378 -0.18851589 0.25979625
0.54417127 -0.18862245 0.26026253
0.54384827 -0.18872794 0.26072914
0.54352478 -0.18883238 0.26119608
0.54320079 -0.18893575 0.26166334
0.54287631 -0.18903806 0.26213092
0.54255134 -0.18913931 0.26259881
0.54222588 -0.18923949 0.26306703
0.54189992 -0.18933860 0.26353555
0.54157345 -0.18943664 0.26400437
0.54124648 -0.18953361 0.26447350
0.54091900 -0.18962950 0.26494292
0.54059102 -0.18972432 0.26541264
0.54026254 -0.18981807 0.26588266
0.53993355 -0.18991075 0.26635297
0.53960406 -0.19000234 0.26682356
0.53927407 -0.19009286 0.26729445
0.53894357 -0.19018231 0.26776562
0.53861257 -0.19027067 0.26823707
0.53828107 -0.19035796 0.26870880
0.53794907 -0.19044416 0.26918080
0.53761657 -0.19052929 0.26965309
0.53728357 -0.19061334 0.27012564
0.53695007 -0.19069630 0.27059847
0.53661607 -0.19077818 0.27107156
0.53628157 -0.19085898 0.27154492
0.53594658 -0.19093870 0.27201854
0.53561108 -0.19101733 0.27249242
0.53527509 -0.19109487 0.27296656
0.53493860 -0.19117133 0.27344096
0.53460161 -0.19124671 0.27391561
0.53426413 -0.19132099 0.27439051
0.53392615 -0.19139419 0.27486565
0.53358767 -0.19146630 0.27534105
0.53324870 -0.19153732 0.27581668
0.53290924 -0.19160725 0.27629256
0.53256928 -0.19167610 0.27676868
0.53222882 -0.19174385 0.27724503
0.53188787 -0.19181051 0.27772162
0.53154643 -0.19187607 0.27819844
0.53120450 -0.19194055 0.27867549
0.53086207 -0.19200393 0.27915276
0.53051916 -0.19206622 0.27963026
0.53017575 -0.19212741 0.28010798
0.52983185 -0.19218751 0.28058592
0.52948745 -0.19224651 0.28106407
0.52914257 -0.19230441 0.28154244
0.52879720 -0.19236122 0.28202103
0.52845134 -0.19241694 0.28249982
0.52810499 -0.19247155 0.28297882
0.52775815 -0.19252506 0.28345802
0.52741083 -0.19257748 0.28393742
0.52706301 -0.19262880 0.28441703
0.52671471 -0.19267901 0.28489683
0.52636592 -0.19272813 0.28537683
0.52601665 -0.19277614 0.28585701
0.52566689 -0.19282306 0.28633739
0.52531664 -0.19286887 0.28681796
0.52496591 -0.19291357 0.28729871
0.52461469 -0.19295718 0.28777964
0.52426299 -0.19299968 0.28826076
0.52391080 -0.19304107 0.28874205
0.52355814 -0.19308137 0.28922351
0.52320498 -0.19312055 0.28970515
0.52285135 -0.19315863 0.29018696
0.52249723 -0.19319561 0.29066893
0.52214264 -0.19323148 0.29115108
0.52178756 -0.19326624 0.29163338
0.52143200 -0.19329989 0.29211584
0.52107596 -0.19333243 0.29259846
0.52071944 -0.19336387 0.29308124
0.52036244 -0.19339420 0.29356417
0.52000496 -0.19342342 0.29404725
0.51964700 -0.19345153 0.29453048
0.51928856 -0.19347852 0.29501385
0.51892965 -0.19350441 0.29549737
0.51857026 -0.19352919 0.29598103
0.51821039 -0.19355285 0.29646482
0.51785004 -0.19357541 0.29694875
0.51748922 -0.19359685 0.29743281
0.51712793 -0.19361718 0.29791701
0.51676615 -0.19363639 0.29840133
0.51640391 -0.19365449 0.29888578
0.51604119 -0.19367148 0.29937035
0.51567799 -0.19368736 0.29985504
0.51531432 -0.19370212 0.30033984
0.51495018 -0.19371576 0.30082477
0.51458557 -0.19372829 0.30130981
0.51422048 -0.19373971 0.30179495
0.51385493 -0.19375000 0.30228021
0.51348890 -0.19375919 0.30276557
0.51312240 -0.19376725 0.30325104
0.51275543 -0.19377420 0.30373660
0.51238799 -0.19378003 0.30422227
0.51202008 -0.19378474 0.30470802
0.51165170 -0.19378834 0.30519388
0.51128286 -0.19379082 0.30567982
0.51091354 -0.19379218 0.30616585
0.51054376 -0.19379242 0.30665197
0.51017351 -0.19379154 0.30713817
0.50980280 -0.19378954 0.30762445
0.50943162 -0.19378642 0.30811081
0.50905997 -0.19378219 0.30859724
0.50868786 -0.19377683 0.30908375
0.50831528 -0.19377035 0.30957033
0.50794224 -0.19376275 0.31005697
0.50756873 -0.19375404 0.31054368
0.50719476 -0.19374420 0.31103046
0.50682035 -0.19373324 0.31151731
0.50644553 -0.19372119 0.31200425
0.50607030 -0.19370803 0.31249128
0.50569465 -0.19369377 0.31297839
0.50531859 -0.19367841 0.31346558
0.50494212 -0.19366194 0.31395285
0.50456524 -0.19364437 0.31444019
0.50418794 -0.19362569 0.31492762
0.50381024 -0.19360591 0.31541511
0.50343212 -0.19358503 0.31590268
0.50305359 -0.19356304 0.31639031
0.50267466 -0.19353994 0.31687801
0.50229531 -0.19351575 0.31736577
0.50191555 -0.19349044 0.31785359
0.50153539 -0.19346403 0.31834147
0.50115481 -0.19343652 0.31882941
0.50077383 -0.19340790 0.31931740
0.50039244 -0.19337817 0.31980544
0.50001064 -0.19334734 0.32029353
0.49962843 -0.19331540 0.32078167
0.49924582 -0.19328236 0.32126985
0.49886280 -0.19324821 0.32175807
0.49847937 -0.19321295 0.32224634
0.49809554 -0.19317659 0.32273464
0.49771130 -0.19313911 0.32322298
0.49732665 -0.19310054 0.32371135
0.49694160 -0.19306085 0.32419975
0.49655614 -0.19302006 0.32468818
0.49617028 -0.19297816 0.32517663
0.49578401 -0.19293515 0.32566511
0.49539734 -0.19289104 0.32615361
0.49501027 -0.19284582 0.32664213
0.49462279 -0.19279949 0.32713066
0.49423491 -0.19275205 0.32761921
0.49384663 -0.19270350 0.32810777
0.49345794 -0.19265385 0.32859634
0.49306886 -0.19260309 0.32908492
0.49267937 -0.19255122 0.32957350
0.49228947 -0.19249824 0.33006209
0.49189918 -0.19244415 0.33055068
0.49150849 -0.19238896 0.33103926
0.49111739 -0.19233265 0.33152784
0.49072590 -0.19227524 0.33201641
0.49033400 -0.19221672 0.33250498
0.48994171 -0.19215709 0.33299353
0.48954901 -0.19209636 0.33348207
0.48915592 -0.19203451 0.33397059
0.48876243 -0.19197156 0.33445909
0.48836854 -0.19190749 0.33494758
0.48797425 -0.19184232 0.33543604
0.48757956 -0.19177604 0.33592447
0.48718448 -0.19170865 0.33641288
0.48678900 -0.19164015 0.33690126
0.48639312 -0.19157055 0.33738960
0.48599685 -0.19149983 0.33787792
0.48560018 -0.19142801 0.33836619
0.48520311 -0.19135508 0.33885442
0.48480565 -0.19128103 0.33934262
0.48440779 -0.19120588 0.33983076
0.48400954 -0.19112963 0.34031887
0.48361090 -0.19105226 0.34080692
0.48321186 -0.19097378 0.34129492
0.48281242 -0.19089420 0.34178287
0.48241260 -0.19081351 0.34227076
0.48201237 -0.19073171 0.34275860
0.48161176 -0.19064880 0.34324638
0.48121075 -0.19056478 0.34373409
0.48080936 -0.19047965 0.34422173
0.48040757 -0.19039342 0.34470931
0.48000538 -0.19030608 0.34519683
0.47960281 -0.19021763 0.34568426
0.47919985 -0.19012807 0.34617163
0.47879649 -0.19003741 0.34665891
0.47839274 -0.18994563 0.34714612
0.47798861 -0.18985275 0.34763325
0.47758408 -0.18975876 0.34812029
0.47717917 -0.18966367 0.34860725
0.47677387 -0.18956746 0.34909412
