-12.34193266 -12.17246904 1.93969193
-12.41610091 -12.15854881 1.95043622
-12.49032291 -12.14485140 1.96131027
-12.56459955 -12.13137452 1.97231887
-12.63893171 -12.11811585 1.98346677
-12.71332026 -12.10507300 1.99475872
-12.78776607 -12.09224351 2.00619941
-12.86226999 -12.07962490 2.01779355
-12.93683287 -12.06721463 2.02954579
-13.01145553 -12.05501010 2.04146079
-13.08613879 -12.04300865 2.05354317
-13.16088347 -12.03120760 2.06579751
-13.23569036 -12.01960418 2.07822840
-13.31056025 -12.00819561 2.09084037
-13.38549391 -11.99697903 2.10363794
-13.46049210 -11.98595153 2.11662561
-13.53555557 -11.97511018 2.12980784
-13.61068507 -11.96445196 2.14318907
-13.68588131 -11.95397383 2.15677371
-13.76114501 -11.94367269 2.17056615
-13.83647687 -11.93354540 2.18457074
-13.91187757 -11.92358875 2.19879180
-13.98734780 -11.91379951 2.21323364
-14.06288820 -11.90417438 2.22790051
-14.13849943 -11.89471002 2.24279666
-14.17499819 -11.85255548 2.25147841
-14.21149843 -11.81073417 2.25992374
-14.24800152 -11.76924742 2.26813803
-14.28450888 -11.72809650 2.27612667
-14.32102190 -11.68728261 2.28389508
-14.35754196 -11.64680689 2.29144864
-14.39407046 -11.60667043 2.29879280
-14.43060880 -11.56687428 2.30593296
-14.46715838 -11.52741938 2.31287455
-14.50372057 -11.48830667 2.31962303
-14.54029678 -11.44953699 2.32618381
-14.57688840 -11.41111114 2.33256237
-14.61349681 -11.37302985 2.33876413
-14.65012340 -11.33529381 2.34479456
-14.68676956 -11.29790364 2.35065912
-14.72343667 -11.26085990 2.35636326
-14.76012611 -11.22416309 2.36191245
-14.79683926 -11.18781365 2.36731215
-14.83357750 -11.15181197 2.37256784
-14.87034220 -11.11615839 2.37768498
-14.90713473 -11.08085316 2.38266903
-14.94395646 -11.04589650 2.38752546
-14.98080876 -11.01128856 2.39225974
-15.01769298 -10.97702943 2.39687734
-15.05461048 -10.94311915 2.40138373
-15.09156261 -10.90955770 2.40578435
-15.12855073 -10.87634499 2.41008468
-15.16557617 -10.84348089 2.41429016
-15.20264028 -10.81096519 2.41840626
-15.23974439 -10.77879765 2.42243842
-15.27688983 -10.74697795 2.42639208
-15.31407793 -10.71550571 2.43027269
-15.35131001 -10.68438050 2.43408568
-15.38858738 -10.65360185 2.43783647
-15.42591135 -10.62316920 2.44153049
-15.46328323 -10.59308195 2.44517316
-15.50070430 -10.56333944 2.44876987
-15.53817586 -10.53394095 2.45232603
-15.57569920 -10.50488572 2.45584703
-15.61327559 -10.47617290 2.45933826
-15.65090630 -10.44780160 2.46280507
-15.68859260 -10.41977089 2.46625284
-15.72633574 -10.39207976 2.46968691
-15.76413698 -10.36472714 2.47311263
-15.80199754 -10.33771193 2.47653533
-15.83991867 -10.31103295 2.47996032
-15.87790160 -10.28468896 2.48339292
-15.91594753 -10.25867870 2.48683841
-15.95405768 -10.23300080 2.49030207
-15.99223325 -10.20765389 2.49378917
-16.03047543 -10.18263650 2.49730496
-16.06878541 -10.15794713 2.50085468
-16.10716435 -10.13358421 2.50444355
-16.14561343 -10.10954612 2.50807677
-16.18413380 -10.08583120 2.51175954
-16.22272659 -10.06243770 2.51549703
-16.26139296 -10.03936386 2.51929440
-16.30013403 -10.01660783 2.52315679
-16.33895090 -9.99416772 2.52708931
-16.37784469 -9.97204158 2.53109708
-16.41681649 -9.95022741 2.53518517
-16.45586738 -9.92872316 2.53935865
-16.49499845 -9.90752673 2.54362256
-16.53421074 -9.88663595 2.54798194
-16.57350531 -9.86604860 2.55244178
-16.61288321 -9.84576243 2.55700707
-16.65234545 -9.82577512 2.56168277
-16.69189306 -9.80608428 2.56647383
-16.73152703 -9.78668751 2.57138515
-16.77124836 -9.76758232 2.57642163
-16.81105804 -9.74876619 2.58158815
-16.85095701 -9.73023654 2.58688955
-16.89094625 -9.71199073 2.59233065
-16.93102670 -9.69402610 2.59791626
-16.97119927 -9.67633991 2.60365115
-17.01146489 -9.65892937 2.60954006
-17.05182446 -9.64179166 2.61558772
-17.09227887 -9.62492390 2.62179883
-17.13282899 -9.60832315 2.62817806
-17.17347569 -9.59198643 2.63473004
-17.21421980 -9.57591072 2.64145939
-17.25506218 -9.56009294 2.64837070
-17.29600362 -9.54452995 2.65546853
-17.33704494 -9.52921860 2.66275741
-17.37818694 -9.51415564 2.67024183
-17.41943037 -9.49933783 2.67792628
-17.46077600 -9.48476182 2.68581518
-17.50222459 -9.47042427 2.69391295
-17.54377685 -9.45632177 2.70222397
-17.58543350 -9.44245084 2.71075259
-17.62719524 -9.42880800 2.71950312
-17.66906275 -9.41538970 2.72847984
-17.71103670 -9.40219233 2.73768702
-17.75311775 -9.38921226 2.74712887
-17.79530652 -9.37644581 2.75680958
-17.83760363 -9.36388924 2.76673330
-17.88000969 -9.35153880 2.77690414
-17.92252528 -9.33939065 2.78732619
-17.96515097 -9.32744094 2.79800351
-18.00788731 -9.31568577 2.80894010
-18.00084389 -9.27844816 2.81214673
-17.99385596 -9.24164346 2.81518824
-17.98692519 -9.20527213 2.81807032
-17.98005325 -9.16933458 2.82079865
-17.97324181 -9.13383115 2.82337892
-17.96649254 -9.09876213 2.82581681
-17.95980710 -9.06412774 2.82811800
-17.95318716 -9.02992817 2.83028818
-17.94663435 -8.99616352 2.83233304
-17.94015034 -8.96283383 2.83425826
-17.93373676 -8.92993911 2.83606952
-17.92739525 -8.89747929 2.83777250
-17.92112745 -8.86545424 2.83937287
-17.91493498 -8.83386377 2.84087631
-17.90881946 -8.80270766 2.84228848
-17.90278252 -8.77198559 2.84361506
-17.89682576 -8.74169720 2.84486169
-17.89095078 -8.71184208 2.84603404
-17.88515918 -8.68241976 2.84713776
-17.87945256 -8.65342969 2.84817848
-17.87383249 -8.62487128 2.84916185
-17.86830055 -8.59674389 2.85009348
-17.86285830 -8.56904681 2.85097901
-17.85750732 -8.54177926 2.85182405
-17.85224916 -8.51494043 2.85263419
-17.84708535 -8.48852943 2.85341505
-17.84201744 -8.46254532 2.85417219
-17.83704695 -8.43698711 2.85491120
-17.83217542 -8.41185375 2.85563764
-17.82740434 -8.38714412 2.85635707
-17.82273523 -8.36285706 2.85707503
-17.81816957 -8.33899133 2.85779705
-17.81370885 -8.31554567 2.85852865
-17.80935455 -8.29251873 2.85927534
-17.80510814 -8.26990912 2.86004260
-17.80097106 -8.24771539 2.86083591
-17.79694477 -8.22593604 2.86166075
-17.79303070 -8.20456949 2.86252255
-17.78923027 -8.18361415 2.86342676
-17.78554491 -8.16306832 2.86437879
-17.78197601 -8.14293029 2.86538404
-17.77852497 -8.12319827 2.86644791
-17.77519317 -8.10387043 2.86757575
-17.77198198 -8.08494486 2.86877293
-17.76889276 -8.06641964 2.87004477
-17.76592686 -8.04829274 2.87139659
-17.76308561 -8.03056213 2.87283368
-17.76037034 -8.01322568 2.87436133
-17.75778236 -7.99628124 2.87598479
-17.75532296 -7.97972659 2.87770930
-17.75299343 -7.96355946 2.87954008
-17.75079505 -7.94777753 2.88148231
-17.74872908 -7.93237842 2.88354118
-17.74679676 -7.91735971 2.88572184
-17.74499933 -7.90271892 2.88802942
-17.74333801 -7.88845352 2.89046902
-17.74181400 -7.87456091 2.89304573
-17.74042850 -7.86103847 2.89576461
-17.73918269 -7.84788352 2.89863069
-17.73807773 -7.83509331 2.90164900
-17.73711477 -7.82266505 2.90482450
-17.73629495 -7.81059592 2.90816218
-17.73561939 -7.79888301 2.91166695
-17.73508919 -7.78752340 2.91534374
-17.73470546 -7.77651409 2.91919743
-17.73446925 -7.76585204 2.92323287
-17.73438164 -7.75553418 2.92745489
-17.73444367 -7.74555737 2.93186829
-17.73465636 -7.73591842 2.93647784
-17.73502074 -7.72661410 2.94128830
-17.73553779 -7.71764113 2.94630438
-17.73620850 -7.70899619 2.95153075
-17.73703384 -7.70067590 2.95697208
-17.73801476 -7.69267684 2.96263300
-17.73915217 -7.68499554 2.96851810
-17.74044701 -7.67762850 2.97463194
-17.74190016 -7.67057214 2.98097906
-17.74351252 -7.66382287 2.98756397
-17.74528493 -7.65737704 2.99439112
-17.74721825 -7.65123094 3.00146496
-17.74931331 -7.64538084 3.00878989
-17.75157091 -7.63982295 3.01637028
-17.75399185 -7.63455345 3.02421048
-17.75657690 -7.62956847 3.03231478
-17.75932683 -7.62486408 3.04068745
-17.76224236 -7.62043634 3.04933273
-17.76532421 -7.61628123 3.05825483
-17.76857310 -7.61239473 3.06745789
-17.77198969 -7.60877273 3.07694606
-17.77557466 -7.60541112 3.08672342
-17.77932864 -7.60230574 3.09679404
-17.78325227 -7.59945236 3.10716192
-17.78734614 -7.59684676 3.11783106
-17.79161084 -7.59448462 3.12880540
-17.79604694 -7.59236164 3.14008885
-17.80065498 -7.59047344 3.15168527
-17.80543550 -7.58881562 3.16359850
-17.81038900 -7.58738374 3.17583233
-17.81551596 -7.58617330 3.18839051
-17.82081685 -7.58517980 3.20127676
-17.77692489 -7.56354114 3.20542886
-17.73316070 -7.54239659 3.20952034
-17.68952621 -7.52174564 3.21355697
-17.64602333 -7.50158776 3.21754453
-17.60265397 -7.48192233 3.22148877
-17.55942002 -7.46274870 3.22539545
-17.51632338 -7.44406613 3.22927032
-17.47336593 -7.42587386 3.23311911
-17.43054954 -7.40817102 3.23694756
-17.38787608 -7.39095674 3.24076138
-17.34534740 -7.37423005 3.24456630
-17.30296536 -7.35798994 3.24836802
-17.26073178 -7.34223534 3.25217223
-17.21864851 -7.32696512 3.25598461
-17.17671735 -7.31217809 3.25981084
-17.13494012 -7.29787302 3.26365658
-17.09331862 -7.28404860 3.26752749
-17.05185464 -7.27070348 3.27142919
-17.01054995 -7.25783624 3.27536732
-16.96940632 -7.24544541 3.27934748
-16.92842551 -7.23352948 3.28337527
-16.88760926 -7.22208685 3.28745628
-16.84695932 -7.21111588 3.29159608
-16.80647740 -7.20061489 3.29580023
-16.76616522 -7.19058213 3.30007425
-16.72602447 -7.18101578 3.30442368
-16.68605685 -7.17191399 3.30885401
-16.64626402 -7.16327485 3.31337075
-16.60664766 -7.15509638 3.31797937
-16.56720941 -7.14737656 3.32268531
-16.52795091 -7.14011332 3.32749402
-16.48887379 -7.13330451 3.33241092
-16.44997966 -7.12694795 3.33744140
-16.41127012 -7.12104140 3.34259084
-16.37274674 -7.11558256 3.34786461
-16.33441111 -7.11056909 3.35326805
-16.29626479 -7.10599859 3.35880647
-16.25830930 -7.10186861 3.36448517
-16.22054619 -7.09817663 3.37030943
-16.18297697 -7.09492009 3.37628451
-16.14560314 -7.09209640 3.38241563
-16.10842618 -7.08970288 3.38870801
-16.07144757 -7.08773683 3.39516683
-16.03466876 -7.08619547 3.40179725
-15.99809118 -7.08507599 3.40860442
-15.96171627 -7.08437553 3.41559344
-15.92554543 -7.08409116 3.42276940
-15.88958005 -7.08421992 3.43013738
-15.85382152 -7.08475879 3.43770240
-15.81827119 -7.08570471 3.44546949
-15.78293040 -7.08705455 3.45344361
-15.74780049 -7.08880515 3.46162974
-15.71288276 -7.09095330 3.47003280
-15.67817851 -7.09349574 3.47865771
-15.64368901 -7.09642914 3.48750932
-15.60941553 -7.09975016 3.49659249
-15.57535931 -7.10345539 3.50591205
-15.54152156 -7.10754137 3.51547277
-15.50790350 -7.11200460 3.52527941
-15.47450632 -7.11684154 3.53533671
-15.44133118 -7.12204859 3.54564937
-15.40837925 -7.12762211 3.55622205
-15.37565164 -7.13355841 3.56705939
-15.34314949 -7.13985377 3.57816599
-15.31087388 -7.14650442 3.58954644
-15.27882590 -7.15350652 3.60120526
-15.24700660 -7.16085622 3.61314698
-15.21541702 -7.16854960 3.62537606
-15.18405818 -7.17658272 3.63789695
-15.15293109 -7.18495158 3.65071406
-15.12203672 -7.19365215 3.66383177
-15.09137604 -7.20268033 3.67725441
-15.06094999 -7.21203202 3.69098629
-15.03075948 -7.22170304 3.70503168
-15.00080543 -7.23168918 3.71939483
-14.97108871 -7.24198621 3.73407992
-14.94161018 -7.25258983 3.74909113
-14.91237069 -7.26349572 3.76443258
-14.88337104 -7.27469951 3.78010836
-14.85461204 -7.28619679 3.79612254
-14.82609447 -7.29798311 3.81247911
-14.79781907 -7.31005399 3.82918208
-14.76978659 -7.32240491 3.84623537
-14.74199774 -7.33503130 3.86364289
-14.71445321 -7.34792857 3.88140851
-14.68715367 -7.36109207 3.89953605
-14.66009976 -7.37451714 3.91802930
-14.63329211 -7.38819907 3.93689201
-14.60673133 -7.40213311 3.95612789
-14.58041799 -7.41631447 3.97574059
-14.55435265 -7.43073835 3.99573376
-14.52853585 -7.44539990 4.01611098
-14.50296811 -7.46029422 4.03687579
-14.47764991 -7.47541641 4.05803171
-14.45258172 -7.49076149 4.07958219
-14.42776398 -7.50632451 4.10153065
-14.40319713 -7.52210042 4.12388048
-14.37888155 -7.53808419 4.14663502
-14.35481762 -7.55427074 4.16979756
-14.33100569 -7.57065494 4.19337135
-14.26773101 -7.56640720 4.20556165
-14.20465965 -7.56265667 4.21779372
-14.14179370 -7.55940194 4.23007316
-14.07913524 -7.55664153 4.24240555
-14.01668633 -7.55437391 4.25479648
-13.95444905 -7.55259748 4.26725149
-13.89242542 -7.55131062 4.27977613
-13.83061748 -7.55051161 4.29237593
-13.76902726 -7.55019871 4.30505640
-13.70765676 -7.55037010 4.31782306
-13.64650798 -7.55102392 4.33068137
-13.58558290 -7.55215824 4.34363682
-13.52488350 -7.55377110 4.35669485
-13.46441172 -7.55586046 4.36986089
-13.40416951 -7.55842424 4.38314038
-13.34415881 -7.56146030 4.39653870
-13.28438152 -7.56496645 4.41006123
-13.22483955 -7.56894044 4.42371335
-13.16553479 -7.57337997 4.43750039
-13.10646911 -7.57828269 4.45142768
-13.04764436 -7.58364620 4.46550053
-12.98906240 -7.58946803 4.47972422
-12.93072505 -7.59574568 4.49410400
-12.87263412 -7.60247657 4.50864513
-12.81479141 -7.60965810 4.52335283
-12.75719870 -7.61728760 4.53823229
-12.69985777 -7.62536235 4.55328869
-12.64277036 -7.63387958 4.56852719
-12.58593820 -7.64283647 4.58395291
-12.52936302 -7.65223014 4.59957096
-12.47304651 -7.66205768 4.61538643
-12.41699036 -7.67231611 4.63140437
-12.36119625 -7.68300240 4.64762982
-12.30566581 -7.69411350 4.66406778
-12.25040068 -7.70564627 4.68072324
-12.19540249 -7.71759754 4.69760116
-12.14067283 -7.72996410 4.71470647
-12.08621328 -7.74274268 4.73204406
-12.03202540 -7.75592995 4.74961883
-11.97811073 -7.76952257 4.76743561
-11.92447082 -7.78351711 4.78549923
-11.87110715 -7.79791013 4.80381449
-11.81802123 -7.81269810 4.82238614
-11.76521453 -7.82787748 4.84121893
-11.71268849 -7.84344468 4.86031756
-11.66044454 -7.85939604 4.87968671
-11.60848411 -7.87572788 4.89933102
-11.55680858 -7.89243646 4.91925511
-11.50541933 -7.90951800 4.93946357
-11.45431771 -7.92696868 4.95996096
-11.40350506 -7.94478462 4.98075179
-11.35298270 -7.96296192 5.00184056
-11.30275190 -7.98149661 5.02323173
-11.25281396 -8.00038470 5.04492973
-11.20317011 -8.01962214 5.06693894
-11.15382160 -8.03920485 5.08926374
-11.10476963 -8.05912870 5.11190844
-11.05601540 -8.07938952 5.13487735
-11.00756007 -8.09998310 5.15817472
-10.95940478 -8.12090518 5.18180479
-10.91155067 -8.14215147 5.20577173
-10.86399884 -8.16371765 5.23007970
-10.81675037 -8.18559933 5.25473284
-10.76980632 -8.20779210 5.27973521
-10.72316773 -8.23029151 5.30509088
-10.67683561 -8.25309308 5.33080384
-10.63081096 -8.27619226 5.35687809
-10.58509474 -8.29958450 5.38331755
-10.53968791 -8.32326518 5.41012613
-10.49459138 -8.34722967 5.43730770
-10.44980607 -8.37147329 5.46486608
-10.40533285 -8.39599131 5.49280505
-10.36117257 -8.42077900 5.52112838
-10.31732607 -8.44583155 5.54983977
-10.27379416 -8.47114415 5.57894289
-10.23057762 -8.49671194 5.60844138
-10.18767720 -8.52253003 5.63833883
-10.14509366 -8.54859349 5.66863879
-10.10282770 -8.57489737 5.69934479
-10.06088000 -8.60143666 5.73046030
-10.01925124 -8.62820635 5.76198874
-9.97794206 -8.65520138 5.79393352
-9.93695306 -8.68241665 5.82629798
-9.89628485 -8.70984705 5.85908543
-9.85593798 -8.73748742 5.89229916
-9.81591300 -8.76533258 5.92594237
-9.77621042 -8.79337732 5.96001827
-9.73683074 -8.82161640 5.99452999
-9.69777441 -8.85004454 6.02948063
-9.65904189 -8.87865644 6.06487326
-9.62063358 -8.90744678 6.10071088
-9.58254988 -8.93641020 6.13699648
-9.54479115 -8.96554130 6.17373298
-9.50735772 -8.99483469 6.21092327
-9.47024991 -9.02428493 6.24857018
-9.43346800 -9.05388654 6.28667653
-9.39701226 -9.08363404 6.32524505
-9.36088291 -9.11352192 6.36427848
-9.32508017 -9.14354464 6.40377945
-9.28960421 -9.17369662 6.44375061
-9.22874224 -9.17877858 6.46619575
-9.16814340 -9.18431037 6.48874665
-9.10780985 -9.19028976 6.51140848
-9.04774374 -9.19671452 6.53418641
-8.98794721 -9.20358233 6.55708558
-8.92842239 -9.21089082 6.58011112
-8.86917138 -9.21863759 6.60326811
-8.81019627 -9.22682018 6.62656165
-8.75149914 -9.23543606 6.64999679
-8.69308205 -9.24448266 6.67357858
-8.63494704 -9.25395737 6.69731203
-8.57709613 -9.26385751 6.72120215
-8.51953135 -9.27418037 6.74525390
-8.46225467 -9.28492317 6.76947224
-8.40526807 -9.29608310 6.79386211
-8.34857352 -9.30765727 6.81842839
-8.29217296 -9.31964277 6.84317599
-8.23606830 -9.33203663 6.86810975
-8.18026146 -9.34483582 6.89323452
-8.12475431 -9.35803729 6.91855510
-8.06954874 -9.37163791 6.94407627
-8.01464659 -9.38563453 6.96980281
-7.96004968 -9.40002391 6.99573943
-7.90575985 -9.41480282 7.02189084
-7.85177887 -9.42996793 7.04826174
-7.79810853 -9.44551590 7.07485676
-7.74475058 -9.46144332 7.10168054
-7.69170676 -9.47774675 7.12873768
-7.63897878 -9.49442270 7.15603274
-7.58656834 -9.51146762 7.18357027
-7.53447712 -9.52887793 7.21135478
-7.48270677 -9.54665000 7.23939076
-7.43125893 -9.56478016 7.26768266
-7.38013521 -9.58326469 7.29623491
-7.32933721 -9.60209983 7.32505190
-7.27886651 -9.62128178 7.35413800
-7.22872465 -9.64080667 7.38349754
-7.17891317 -9.66067063 7.41313482
-7.12943357 -9.68086971 7.44305412
-7.08028734 -9.70139994 7.47325968
-7.03147596 -9.72225731 7.50375571
-6.98300086 -9.74343774 7.53454638
-6.93486347 -9.76493714 7.56563584
-6.88706519 -9.78675137 7.59702819
-6.83960739 -9.80887624 7.62872751
-6.79249143 -9.83130753 7.66073786
-6.74571865 -9.85404098 7.69306323
-6.69929035 -9.87707228 7.72570760
-6.65320781 -9.90039709 7.75867492
-6.60747231 -9.92401104 7.79196909
-6.56208508 -9.94790971 7.82559398
-6.51704733 -9.97208864 7.85955344
-6.47236027 -9.99654333 7.89385125
-6.42802505 -10.02126926 7.92849119
-6.38404283 -10.04626186 7.96347699
-6.34041473 -10.07151653 7.99881233
-6.29714183 -10.09702862 8.03450088
-6.25422522 -10.12279347 8.07054624
-6.21166594 -10.14880636 8.10695202
-6.16946502 -10.17506255 8.14372174
-6.12762345 -10.20155727 8.18085892
-6.08614220 -10.22828569 8.21836702
-6.04502223 -10.25524298 8.25624948
-6.00426445 -10.28242425 8.29450968
-5.96386977 -10.30982459 8.33315098
-5.92383905 -10.33743907 8.37217670
-5.88417315 -10.36526269 8.41159011
-5.84487288 -10.39329047 8.45139445
-5.80593904 -10.42151736 8.49159291
-5.76737240 -10.44993830 8.53218864
-5.72917370 -10.47854818 8.57318477
-5.69134366 -10.50734188 8.61458438
-5.65388297 -10.53631424 8.65639049
-5.61679228 -10.56546008 8.69860610
-5.58007225 -10.59477418 8.74123417
-5.54372347 -10.62425130 8.78427760
-5.50774654 -10.65388618 8.82773928
-5.47214201 -10.68367352 8.87162203
-5.43691041 -10.71360799 8.91592863
-5.40205224 -10.74368425 8.96066184
-5.36756798 -10.77389692 9.00582436
-5.33345808 -10.80424061 9.05141884
-5.29972295 -10.83470989 9.09744792
-5.26636300 -10.86529931 9.14391416
-5.23337858 -10.89600341 9.19082010
-5.20077004 -10.92681668 9.23816823
-5.16853768 -10.95773361 9.28596100
-5.13668178 -10.98874866 9.33420082
-5.10520261 -11.01985627 9.38289003
-5.07410038 -11.05105085 9.43203097
-5.04337529 -11.08232679 9.48162589
-5.01302752 -11.11367849 9.53167704
-4.98305720 -11.14510027 9.58218660
-4.95346445 -11.17658650 9.63315670
-4.92424935 -11.20813147 9.68458946
-4.89541195 -11.23972949 9.73648690
-4.86695229 -11.27137483 9.78885105
-4.83887036 -11.30306176 9.84168387
-4.81116613 -11.33478453 9.89498727
-4.78383953 -11.36653735 9.94876313
-4.74344631 -11.36699210 9.97508867
-4.70334435 -11.36783315 10.00152167
-4.66353583 -11.36905777 10.02806676
-4.62402292 -11.37066313 10.05472859
-4.58480777 -11.37264640 10.08151176
-4.54589249 -11.37500467 10.10842085
-4.50727921 -11.37773500 10.13546042
-4.46897000 -11.38083440 10.16263500
-4.43096695 -11.38429983 10.18994910
-4.39327211 -11.38812820 10.21740721
-4.35588750 -11.39231638 10.24501377
-4.31881513 -11.39686118 10.27277323
-4.28205701 -11.40175939 10.30068999
-4.24561509 -11.40700774 10.32876842
-4.20949134 -11.41260289 10.35701289
-4.17368768 -11.41854151 10.38542770
-4.13820602 -11.42482017 10.41401717
-4.10304824 -11.43143543 10.44278555
-4.06821623 -11.43838380 10.47173709
-4.03371182 -11.44566174 10.50087601
-3.99953684 -11.45326566 10.53020648
-3.96569308 -11.46119195 10.55973266
-3.93218234 -11.46943693 10.58945867
-3.89900637 -11.47799690 10.61938861
-3.86616690 -11.48686811 10.64952655
-3.83366565 -11.49604677 10.67987651
-3.80150432 -11.50552903 10.71044251
-3.76968457 -11.51531104 10.74122851
-3.73820804 -11.52538886 10.77223846
-3.70707636 -11.53575856 10.80347627
-3.67629113 -11.54641612 10.83494581
-3.64585392 -11.55735753 10.86665093
-3.61576629 -11.56857870 10.89859545
-3.58602977 -11.58007552 10.93078314
-3.55664585 -11.59184385 10.96321776
-3.52761603 -11.60387949 10.99590302
-3.49894175 -11.61617821 11.02884259
-3.47062445 -11.62873577 11.06204014
-3.44266553 -11.64154785 11.09549927
-3.41506638 -11.65461012 11.12922356
-3.38782836 -11.66791820 11.16321655
-3.36095279 -11.68146770 11.19748177
-3.33444099 -11.69525416 11.23202267
-3.30829423 -11.70927310 11.26684271
-3.28251378 -11.72352003 11.30194528
-3.25710086 -11.73799038 11.33733376
-3.23205668 -11.75267958 11.37301148
-3.20738241 -11.76758302 11.40898173
-3.18307922 -11.78269604 11.44524778
-3.15914823 -11.79801398 11.48181284
-3.13559053 -11.81353211 11.51868011
-3.11240720 -11.82924570 11.55585273
-3.08959929 -11.84514998 11.59333381
-3.06716782 -11.86124013 11.63112644
-3.04511379 -11.87751133 11.66923364
-3.02343815 -11.89395871 11.70765842
-3.00214185 -11.91057737 11.74640374
-2.98122581 -11.92736239 11.78547252
-2.96069089 -11.94430883 11.82486763
-2.94053797 -11.96141169 11.86459194
-2.92076787 -11.97866598 11.90464824
-2.90138140 -11.99606666 11.94503930
-2.88237932 -12.01360865 11.98576785
-2.86376238 -12.03128689 12.02683657
-2.84553131 -12.04909624 12.06824812
-2.82768678 -12.06703158 12.11000510
-2.81022946 -12.08508773 12.15211008
-2.79315999 -12.10325950 12.19456560
-2.77647895 -12.12154168 12.23737413
-2.76018694 -12.13992904 12.28053813
-2.74428450 -12.15841630 12.32406000
-2.72877214 -12.17699819 12.36794211
-2.71365035 -12.19566939 12.41218678
-2.69891960 -12.21442458 12.45679630
-2.68458030 -12.23325840 12.50177290
-2.67063287 -12.25216549 12.54711880
-2.65707766 -12.27114045 12.59283615
-2.64391503 -12.29017786 12.63892707
-2.63114529 -12.30927230 12.68539364
-2.61876871 -12.32841831 12.73223788
-2.60678556 -12.34761042 12.77946180
-2.59519604 -12.36684314 12.82706733
-2.58400036 -12.38611096 12.87505640
-2.57319867 -12.40540836 12.92343085
-2.56279112 -12.42472980 12.97219253
-2.55277779 -12.44406971 13.02134320
-2.54315876 -12.46342253 13.07088461
-2.53393408 -12.48278266 13.12081845
-2.52510376 -12.50214449 13.17114637
-2.51666776 -12.52150242 13.22186998
-2.50862605 -12.54085079 13.27299084
-2.50097854 -12.56018397 13.32451048
-2.49372513 -12.57949629 13.37643038
-2.48686566 -12.59878208 13.42875197
-2.48039996 -12.61803565 13.48147665
-2.47432783 -12.63725131 13.53460576
-2.46864904 -12.65642334 13.58814061
-2.46336331 -12.67554603 13.64208246
-2.45847036 -12.69461364 13.69643253
-2.45396984 -12.71362043 13.75119200
-2.44338768 -12.69714455 13.76884726
-2.43308320 -12.68099456 13.78655983
-2.42305846 -12.66516745 13.80433368
-2.41331551 -12.64966014 13.82217274
-2.40385638 -12.63446952 13.84008091
-2.39468307 -12.61959243 13.85806209
-2.38579756 -12.60502568 13.87612012
-2.37720183 -12.59076602 13.89425883
-2.36889780 -12.57681019 13.91248203
-2.36088740 -12.56315485 13.93079348
-2.35317251 -12.54979665 13.94919693
-2.34575502 -12.53673219 13.96769609
-2.33863676 -12.52395802 13.98629466
-2.33181958 -12.51147068 14.00499629
-2.32530526 -12.49926663 14.02380462
-2.31909559 -12.48734232 14.04272323
-2.31319232 -12.47569417 14.06175571
-2.30759719 -12.46431853 14.08090559
-2.30231190 -12.45321173 14.10017639
-2.29733814 -12.44237006 14.11957159
-2.29267756 -12.43178979 14.13909463
-2.28833181 -12.42146714 14.15874893
-2.28430250 -12.41139827 14.17853789
-2.28059120 -12.40157935 14.19846486
-2.27719947 -12.39200648 14.21853316
-2.27412887 -12.38267574 14.23874609
-2.27138089 -12.37358318 14.25910691
-2.26895702 -12.36472480 14.27961884
-2.26685872 -12.35609658 14.30028509
-2.26508742 -12.34769446 14.32110881
-2.26364453 -12.33951435 14.34209315
-2.26253144 -12.33155212 14.36324118
-2.26174949 -12.32380362 14.38455598
-2.26130002 -12.31626466 14.40604058
-2.26118433 -12.30893103 14.42769798
-2.26140369 -12.30179847 14.44953113
-2.26195936 -12.29486270 14.47154297
-2.26285255 -12.28811941 14.49373638
-2.26408446 -12.28156427 14.51611423
-2.26565626 -12.27519289 14.53867934
-2.26756909 -12.26900089 14.56143451
-2.26982406 -12.26298384 14.58438247
-2.27242226 -12.25713728 14.60752596
-2.27536474 -12.25145672 14.63086765
-2.27865253 -12.24593767 14.65441020
-2.28228664 -12.24057558 14.67815621
-2.28626803 -12.23536589 14.70210825
-2.29059766 -12.23030400 14.72626888
-2.29527643 -12.22538532 14.75064058
-2.30030524 -12.22060519 14.77522583
-2.30568495 -12.21595895 14.80002706
-2.31141638 -12.21144192 14.82504665
-2.31750034 -12.20704938 14.85028697
-2.32393759 -12.20277659 14.87575032
-2.33072889 -12.19861881 14.90143900
-2.33787495 -12.19457124 14.92735525
-2.34537645 -12.19062908 14.95350126
-2.35323404 -12.18678751 14.97987921
-2.36144835 -12.18304169 15.00649124
-2.37001999 -12.17938675 15.03333942
-2.37894950 -12.17581779 15.06042582
-2.38823744 -12.17232993 15.08775246
-2.39788430 -12.16891822 15.11532130
-2.40789056 -12.16557772 15.14313429
-2.41825667 -12.16230348 15.17119334
-2.42898304 -12.15909051 15.19950029
-2.44007006 -12.15593380 15.22805698
-2.45151808 -12.15282836 15.25686519
-2.46332743 -12.14976913 15.28592667
-2.47549840 -12.14675109 15.31524312
-2.48803126 -12.14376915 15.34481621
-2.50092623 -12.14081824 15.37464757
-2.51418352 -12.13789327 15.40473879
-2.52780329 -12.13498913 15.43509142
-2.54178569 -12.13210069 15.46570696
