12.88105019 -13.88169854 -0.52710444
12.79651924 -13.91533531 -0.51155250
12.71194575 -13.94918196 -0.49575615
12.62732872 -13.98323646 -0.47971046
12.54266710 -14.01749673 -0.46341054
12.45795989 -14.05196063 -0.44685151
12.37320608 -14.08662596 -0.43002850
12.28840466 -14.12149047 -0.41293668
12.20355464 -14.15655185 -0.39557121
12.11865502 -14.19180775 -0.37792728
12.02734536 -14.18722413 -0.35919080
11.93606951 -14.18280789 -0.34067917
11.84482659 -14.17856158 -0.32238777
11.75361570 -14.17448768 -0.30431193
11.66243595 -14.17058860 -0.28644697
11.57128643 -14.16686673 -0.26878822
11.48016623 -14.16332437 -0.25133093
11.38907443 -14.15996380 -0.23407038
11.29801010 -14.15678722 -0.21700180
11.20697231 -14.15379678 -0.20012043
11.11596012 -14.15099460 -0.18342147
11.02497258 -14.14838272 -0.16690009
10.93400874 -14.14596313 -0.15055148
10.84306764 -14.14373776 -0.13437079
10.75214831 -14.14170849 -0.11835315
10.66124978 -14.13987716 -0.10249369
10.57037107 -14.13824554 -0.08678750
10.47951120 -14.13681533 -0.07122968
10.38866919 -14.13558820 -0.05581530
10.29784405 -14.13456576 -0.04053943
10.20703476 -14.13374954 -0.02539710
10.11624034 -14.13314105 -0.01038337
10.02545977 -14.13274171 0.00450676
9.93469205 -14.13255291 0.01927828
9.84393616 -14.13257597 0.03393618
9.75319108 -14.13281216 0.04848548
9.66245579 -14.13326268 0.06293120
9.57172926 -14.13392869 0.07727838
9.48101047 -14.13481128 0.09153206
9.39029837 -14.13591150 0.10569729
9.29959194 -14.13723032 0.11977915
9.20889014 -14.13876868 0.13378268
9.11819192 -14.14052743 0.14771299
9.02749624 -14.14250740 0.16157514
8.93680206 -14.14470933 0.17537423
8.84610833 -14.14713393 0.18911536
8.75541399 -14.14978182 0.20280364
8.66471801 -14.15265360 0.21644416
8.57401932 -14.15574978 0.23004205
8.48331687 -14.15907084 0.24360243
8.39260960 -14.16261719 0.25713041
8.30189647 -14.16638917 0.27063112
8.21117640 -14.17038708 0.28410969
8.12044836 -14.17461116 0.29757125
8.02971127 -14.17906158 0.31102092
7.93896409 -14.18373847 0.32446385
7.84820574 -14.18864190 0.33790517
7.75743519 -14.19377187 0.35135001
7.66665136 -14.19912832 0.36480350
7.57585320 -14.20471116 0.37827078
7.48503967 -14.21052020 0.39175698
7.39420969 -14.21655524 0.40526723
7.30336223 -14.22281599 0.41880666
7.21249622 -14.22930211 0.43238039
7.12161062 -14.23601320 0.44599355
7.03070438 -14.24294881 0.45965125
6.93977645 -14.25010843 0.47335861
6.84882579 -14.25749148 0.48712074
6.75785135 -14.26509736 0.50094274
6.66685210 -14.27292536 0.51482971
6.57582700 -14.28097476 0.52878674
6.48477502 -14.28924475 0.54281892
6.39369512 -14.29773448 0.55693133
6.30258627 -14.30644304 0.57112903
6.21144746 -14.31536946 0.58541709
6.12027766 -14.32451271 0.59980057
6.02907586 -14.33387171 0.61428451
5.93784103 -14.34344533 0.62887394
5.84657218 -14.35323236 0.64357389
5.75526831 -14.36323156 0.65838937
5.66392840 -14.37344162 0.67332539
5.57255147 -14.38386118 0.68838694
5.48113652 -14.39448880 0.70357899
5.38968258 -14.40532303 0.71890652
5.29818865 -14.41636231 0.73437448
5.20665378 -14.42760508 0.74998781
5.11507699 -14.43904967 0.76575143
5.02345732 -14.45069440 0.78167027
4.93179380 -14.46253750 0.79774920
4.84008551 -14.47457717 0.81399312
4.74833148 -14.48681154 0.83040690
4.65653078 -14.49923869 0.84699537
4.56468249 -14.51185665 0.86376337
4.47278567 -14.52466339 0.88071572
4.38083942 -14.53765681 0.89785722
4.28884283 -14.55083480 0.91519264
4.19679499 -14.56419514 0.93272673
4.10469501 -14.57773559 0.95046426
4.01254201 -14.59145386 0.96840992
3.92033511 -14.60534759 0.98656843
3.82807343 -14.61941438 1.00494446
3.73575613 -14.63365175 1.02354267
3.64338234 -14.64805720 1.04236770
3.55095122 -14.66262817 1.06142417
3.45846195 -14.67736203 1.08071666
3.36591369 -14.69225611 1.10024974
3.27330562 -14.70730769 1.12002797
3.18063695 -14.72251399 1.14005586
3.08790688 -14.73787218 1.16033791
2.99511461 -14.75337940 1.18087860
2.92108391 -14.73038335 1.19833274
2.84707181 -14.70761603 1.21554910
2.77307718 -14.68507943 1.23253266
2.69909890 -14.66277546 1.24928842
2.62513585 -14.64070597 1.26582142
2.55118691 -14.61887278 1.28213667
2.47725094 -14.59727763 1.29823923
2.40332681 -14.57592221 1.31413415
2.32941338 -14.55480816 1.32982652
2.25550951 -14.53393705 1.34532142
2.18161405 -14.51331040 1.36062395
2.10772587 -14.49292968 1.37573921
2.03384381 -14.47279630 1.39067234
1.95996672 -14.45291159 1.40542845
1.88609345 -14.43327687 1.42001271
1.81222284 -14.41389335 1.43443024
1.73835374 -14.39476222 1.44868623
1.66448499 -14.37588459 1.46278583
1.59061543 -14.35726153 1.47673423
1.51674390 -14.33889404 1.49053661
1.44286923 -14.32078307 1.50419816
1.36899027 -14.30292951 1.51772408
1.29510585 -14.28533419 1.53111958
1.22121481 -14.26799788 1.54438987
1.14731599 -14.25092130 1.55754016
1.07340822 -14.23410510 1.57057568
0.99949033 -14.21754989 1.58350165
0.92556117 -14.20125621 1.59632330
0.85161958 -14.18522454 1.60904586
0.77766438 -14.16945530 1.62167456
0.70369443 -14.15394888 1.63421465
0.62970856 -14.13870557 1.64667136
0.55570561 -14.12372563 1.65904993
0.48168443 -14.10900925 1.67135560
0.40764386 -14.09455657 1.68359361
0.33358275 -14.08036767 1.69576920
0.25949995 -14.06644258 1.70788761
0.18539430 -14.05278124 1.71995408
0.11126468 -14.03938358 1.73197384
0.03710992 -14.02624943 1.74395213
-0.03707111 -14.01337859 1.75589418
-0.11127955 -14.00077078 1.76780521
-0.18551652 -13.98842569 1.77969046
-0.25978317 -13.97634293 1.79155513
-0.33408062 -13.96452206 1.80340445
-0.40840999 -13.95296258 1.81524363
-0.48277241 -13.94166394 1.82707786
-0.55716898 -13.93062552 1.83891235
-0.63160082 -13.91984666 1.85075228
-0.70606903 -13.90932662 1.86260285
-0.78057472 -13.89906463 1.87446922
-0.85511897 -13.88905984 1.88635656
-0.92970289 -13.87931135 1.89827004
-1.00432756 -13.86981821 1.91021479
-1.07899406 -13.86057941 1.92219597
-1.15370346 -13.85159389 1.93421870
-1.22845683 -13.84286050 1.94628810
-1.30325523 -13.83437809 1.95840928
-1.37809973 -13.82614540 1.97058734
-1.45299136 -13.81816115 1.98282735
-1.52793118 -13.81042399 1.99513440
-1.60292022 -13.80293251 2.00751353
-1.67795951 -13.79568525 2.01996980
-1.75305007 -13.78868070 2.03250824
-1.82819291 -13.78191728 2.04513385
-1.90338905 -13.77539337 2.05785165
-1.97863948 -13.76910729 2.07066662
-2.05394519 -13.76305730 2.08358373
-2.12930717 -13.75724161 2.09660793
-2.20472640 -13.75165838 2.10974417
-2.28020383 -13.74630569 2.12299735
-2.35574043 -13.74118161 2.13637238
-2.43133715 -13.73628411 2.14987415
-2.50699492 -13.73161115 2.16350752
-2.58271468 -13.72716059 2.17727733
-2.65849734 -13.72293028 2.19118841
-2.73434383 -13.71891799 2.20524557
-2.81025504 -13.71512144 2.21945359
-2.88623187 -13.71153831 2.23381724
-2.96227519 -13.70816621 2.24834125
-3.03838588 -13.70500271 2.26303035
-3.11456480 -13.70204532 2.27788924
-3.19081281 -13.69929152 2.29292259
-3.26713074 -13.69673869 2.30813505
-3.34351941 -13.69438422 2.32353126
-3.41997966 -13.69222539 2.33911581
-3.49651228 -13.69025948 2.35489328
-3.57311808 -13.68848368 2.37086824
-3.64979783 -13.68689515 2.38704520
-3.72655231 -13.68549099 2.40342868
-3.80338227 -13.68426827 2.42002314
-3.88028847 -13.68322397 2.43683304
-3.95727165 -13.68235507 2.45386280
-4.03433251 -13.68165846 2.47111681
-4.11147178 -13.68113101 2.48859944
-4.18869015 -13.68076952 2.50631503
-4.26598831 -13.68057074 2.52426789
-4.34336693 -13.68053141 2.54246229
-4.42082667 -13.68064817 2.56090249
-4.49836817 -13.68091764 2.57959271
-4.53680813 -13.64848883 2.59208925
-4.57526050 -13.61638510 2.60437008
-4.61372666 -13.58460775 2.61644055
-4.65220800 -13.55315798 2.62830605
-4.69070592 -13.52203696 2.63997197
-4.72922182 -13.49124580 2.65144368
-4.76775708 -13.46078553 2.66272660
-4.80631309 -13.43065714 2.67382612
-4.84489124 -13.40086157 2.68474767
-4.88349294 -13.37139967 2.69549665
-4.92211956 -13.34227227 2.70607850
-4.96077249 -13.31348011 2.71649863
-4.99945312 -13.28502389 2.72676249
-5.03816283 -13.25690424 2.73687551
-5.07690302 -13.22912174 2.74684312
-5.11567505 -13.20167691 2.75667078
-5.15448032 -13.17457020 2.76636392
-5.19332018 -13.14780202 2.77592799
-5.23219603 -13.12137271 2.78536844
-5.27110922 -13.09528256 2.79469071
-5.31006114 -13.06953178 2.80390026
-5.34905314 -13.04412055 2.81300254
-5.38808658 -13.01904898 2.82200298
-5.42716282 -12.99431711 2.83090705
-5.46628323 -12.96992494 2.83972017
-5.50544914 -12.94587240 2.84844781
-5.54466190 -12.92215937 2.85709538
-5.58392287 -12.89878566 2.86566835
-5.62323336 -12.87575104 2.87417212
-5.66259472 -12.85305520 2.88261214
-5.70200828 -12.83069779 2.89099383
-5.74147535 -12.80867839 2.89932261
-5.78099725 -12.78699654 2.90760389
-5.82057530 -12.76565169 2.91584308
-5.86021080 -12.74464326 2.92404558
-5.89990506 -12.72397062 2.93221679
-5.93965936 -12.70363305 2.94036209
-5.97947499 -12.68362979 2.94848685
-6.01935324 -12.66396002 2.95659646
-6.05929538 -12.64462288 2.96469626
-6.09930267 -12.62561743 2.97279162
-6.13937639 -12.60694269 2.98088787
-6.17951777 -12.58859759 2.98899034
-6.21972808 -12.57058106 2.99710436
-6.26000854 -12.55289191 3.00523522
-6.30036039 -12.53552895 3.01338824
-6.34078485 -12.51849090 3.02156868
-6.38128314 -12.50177643 3.02978183
-6.42185646 -12.48538416 3.03803294
-6.46250601 -12.46931264 3.04632726
-6.50323298 -12.45356040 3.05467001
-6.54403854 -12.43812587 3.06306641
-6.58492388 -12.42300744 3.07152167
-6.62589015 -12.40820347 3.08004095
-6.66693850 -12.39371223 3.08862945
-6.70807008 -12.37953195 3.09729229
-6.74928602 -12.36566081 3.10603463
-6.79058745 -12.35209693 3.11486157
-6.83197547 -12.33883837 3.12377821
-6.87345118 -12.32588314 3.13278964
-6.91501569 -12.31322922 3.14190092
-6.95667007 -12.30087449 3.15111709
-6.99841539 -12.28881682 3.16044317
-7.04025270 -12.27705399 3.16988416
-7.08218307 -12.26558376 3.17944505
-7.12420752 -12.25440382 3.18913079
-7.16632708 -12.24351180 3.19894633
-7.20854276 -12.23290530 3.20889658
-7.25085557 -12.22258185 3.21898644
-7.29326649 -12.21253893 3.22922077
-7.33577649 -12.20277398 3.23960442
-7.37838655 -12.19328438 3.25014223
-7.42109761 -12.18406745 3.26083898
-7.46391062 -12.17512048 3.27169945
-7.50682649 -12.16644069 3.28272840
-7.54984614 -12.15802527 3.29393054
-7.59297047 -12.14987133 3.30531058
-7.63620037 -12.14197596 3.31687319
-7.67953671 -12.13433618 3.32862301
-7.72298034 -12.12694898 3.34056466
-7.76653211 -12.11981129 3.35270273
-7.81019285 -12.11291998 3.36504179
-7.85396337 -12.10627189 3.37758636
-7.89784448 -12.09986381 3.39034096
-7.94183697 -12.09369247 3.40331006
-7.98594159 -12.08775456 3.41649810
-8.03015912 -12.08204673 3.42990949
-8.07449029 -12.07656557 3.44354864
-8.11893583 -12.07130762 3.45741988
-8.16349645 -12.06626940 3.47152755
-8.20817285 -12.06144736 3.48587592
-8.25296570 -12.05683791 3.50046928
-8.29787567 -12.05243741 3.51531183
-8.34290340 -12.04824219 3.53040777
-8.38804954 -12.04424853 3.54576127
-8.43331468 -12.04045265 3.56137645
-8.47869944 -12.03685074 3.57725741
-8.52420439 -12.03343895 3.59340820
-8.56983010 -12.03021338 3.60983284
-8.61557711 -12.02717009 3.62653533
-8.61155502 -11.99863206 3.63552640
-8.60759907 -11.97051460 3.64437086
-8.60371091 -11.94281813 3.65307439
-8.59989223 -11.91554301 3.66164262
-8.59614469 -11.88868956 3.67008123
-8.59246996 -11.86225802 3.67839587
-8.58886969 -11.83624859 3.68659220
-8.58534553 -11.81066138 3.69467588
-8.58189914 -11.78549649 3.70265256
-8.57853217 -11.76075391 3.71052791
-8.57524624 -11.73643360 3.71830757
-8.57204300 -11.71253545 3.72599720
-8.56892408 -11.68905931 3.73360244
-8.56589109 -11.66600495 3.74112895
-8.56294567 -11.64337208 3.74858236
-8.56008941 -11.62116038 3.75596831
-8.55732393 -11.59936943 3.76329244
-8.55465083 -11.57799879 3.77056036
-8.55207169 -11.55704794 3.77777771
-8.54958811 -11.53651630 3.78495009
-8.54720167 -11.51640325 3.79208311
-8.54491394 -11.49670810 3.79918238
-8.54272647 -11.47743009 3.80625350
-8.54064084 -11.45856843 3.81330203
-8.53865859 -11.44012226 3.82033356
-8.53678126 -11.42209064 3.82735366
-8.53501039 -11.40447262 3.83436789
-8.53334750 -11.38726714 3.84138179
-8.53179411 -11.37047313 3.84840089
-8.53035172 -11.35408942 3.85543074
-8.52902184 -11.33811483 3.86247682
-8.52780596 -11.32254807 3.86954466
-8.52670556 -11.30738785 3.87663975
-8.52572210 -11.29263277 3.88376754
-8.52485706 -11.27828142 3.89093352
-8.52411188 -11.26433230 3.89814313
-8.52348801 -11.25078386 3.90540180
-8.52298688 -11.23763452 3.91271496
-8.52260990 -11.22488261 3.92008801
-8.52235850 -11.21252643 3.92752634
-8.52223406 -11.20056421 3.93503532
-8.52223799 -11.18899413 3.94262031
-8.52237165 -11.17781432 3.95028665
-8.52263642 -11.16702285 3.95803967
-8.52303365 -11.15661772 3.96588465
-8.52356468 -11.14659692 3.97382690
-8.52423085 -11.13695833 3.98187167
-8.52503347 -11.12769983 3.99002422
-8.52597385 -11.11881920 3.99828976
-8.52705329 -11.11031419 4.00667352
-8.52827307 -11.10218251 4.01518067
-8.52963445 -11.09442179 4.02381638
-8.53113870 -11.08702961 4.03258580
-8.53278706 -11.08000353 4.04149404
-8.53458076 -11.07334101 4.05054621
-8.53652101 -11.06703949 4.05974738
-8.53860901 -11.06109636 4.06910261
-8.54084596 -11.05550894 4.07861692
-8.54323304 -11.05027451 4.08829532
-8.54577139 -11.04539030 4.09814280
-8.54846217 -11.04085348 4.10816430
-8.55130651 -11.03666118 4.11836476
-8.55430553 -11.03281047 4.12874909
-8.55746032 -11.02929839 4.13932216
-8.56077198 -11.02612190 4.15008883
-8.56424158 -11.02327794 4.16105391
-8.56787017 -11.02076339 4.17222221
-8.57165879 -11.01857507 4.18359850
-8.57560848 -11.01670976 4.19518752
-8.57972023 -11.01516421 4.20699398
-8.58399505 -11.01393508 4.21902256
-8.58843390 -11.01301903 4.23127793
-8.59303775 -11.01241265 4.24376470
-8.59780755 -11.01211247 4.25648746
-8.60274422 -11.01211499 4.26945079
-8.60784867 -11.01241668 4.28265922
-8.61312179 -11.01301392 4.29611724
-8.61856447 -11.01390309 4.30982932
-8.62417755 -11.01508049 4.32379991
-8.62996189 -11.01654240 4.33803341
-8.63591830 -11.01828505 4.35253418
-8.64204760 -11.02030460 4.36730658
-8.64835056 -11.02259721 4.38235490
-8.65482797 -11.02515896 4.39768341
-8.66148056 -11.02798591 4.41329636
-8.66830909 -11.03107406 4.42919794
-8.67531425 -11.03441938 4.44539232
-8.68249675 -11.03801779 4.46188363
-8.68985726 -11.04186517 4.47867597
-8.69739644 -11.04595737 4.49577340
-8.70511494 -11.05029018 4.51317994
-8.71301337 -11.05485936 4.53089958
-8.72109233 -11.05966063 4.54893626
-8.72935241 -11.06468967 4.56729391
-8.73779417 -11.06994211 4.58597638
-8.74641814 -11.07541357 4.60498753
-8.75522485 -11.08109959 4.62433114
-8.76421480 -11.08699570 4.64401097
-8.77338848 -11.09309740 4.66403075
-8.78274634 -11.09940011 4.68439415
-8.74292161 -11.08504173 4.69603892
-8.70323489 -11.07116147 4.70763857
-8.66368811 -11.05775882 4.71919883
-8.62428318 -11.04483319 4.73072543
-8.58502200 -11.03238394 4.74222410
-8.54590645 -11.02041038 4.75370057
-8.50693844 -11.00891175 4.76516053
-8.46811983 -10.99788723 4.77660971
-8.42945250 -10.98733595 4.78805379
-8.39093831 -10.97725699 4.79949847
-8.35257910 -10.96764935 4.81094941
-8.31437673 -10.95851199 4.82241231
-8.27633302 -10.94984381 4.83389280
-8.23844980 -10.94164364 4.84539655
-8.20072888 -10.93391026 4.85692918
-8.16317207 -10.92664242 4.86849633
-8.12578116 -10.91983876 4.88010362
-8.08855794 -10.91349790 4.89175664
-8.05150417 -10.90761841 4.90346098
-8.01462163 -10.90219877 4.91522223
-7.97791207 -10.89723743 4.92704593
-7.94137722 -10.89273277 4.93893765
-7.90501882 -10.88868313 4.95090292
-7.86883858 -10.88508679 4.96294726
-7.83283822 -10.88194195 4.97507616
-7.79701942 -10.87924678 4.98729512
-7.76138388 -10.87699940 4.99960961
-7.72593325 -10.87519786 5.01202508
-7.69066920 -10.87384015 5.02454697
-7.65559338 -10.87292421 5.03718070
-7.62070742 -10.87244795 5.04993167
-7.58601293 -10.87240920 5.06280526
-7.55151153 -10.87280573 5.07580684
-7.51720481 -10.87363528 5.08894174
-7.48309435 -10.87489552 5.10221531
-7.44918171 -10.87658408 5.11563283
-7.41546845 -10.87869851 5.12919959
-7.38195611 -10.88123635 5.14292085
-7.34864621 -10.88419505 5.15680186
-7.31554026 -10.88757202 5.17084782
-7.28263975 -10.89136462 5.18506395
-7.24994617 -10.89557017 5.19945540
-7.21746098 -10.90018591 5.21402733
-7.18518563 -10.90520905 5.22878486
-7.15312156 -10.91063675 5.24373310
-7.12127018 -10.91646611 5.25887712
-7.08963290 -10.92269418 5.27422198
-7.05821110 -10.92931796 5.28977269
-7.02700616 -10.93633441 5.30553427
-6.99601944 -10.94374043 5.32151169
-6.96525226 -10.95153288 5.33770989
-6.93470596 -10.95970856 5.35413379
-6.90438183 -10.96826422 5.37078830
-6.87428118 -10.97719658 5.38767827
-6.84440526 -10.98650229 5.40480855
-6.81475534 -10.99617797 5.42218393
-6.78533264 -11.00622018 5.43980922
-6.75613840 -11.01662543 5.45768914
-6.72717380 -11.02739021 5.47582844
-6.69844004 -11.03851092 5.49423179
-6.66993828 -11.04998396 5.51290386
-6.64166967 -11.06180565 5.53184928
-6.61363533 -11.07397228 5.55107265
-6.58583638 -11.08648009 5.57057853
-6.55827390 -11.09932528 5.59037147
-6.53094897 -11.11250399 5.61045596
-6.50386265 -11.12601234 5.63083648
-6.47701597 -11.13984639 5.65151746
-6.45040994 -11.15400215 5.67250331
-6.42404555 -11.16847562 5.69379840
-6.39792380 -11.18326271 5.71540706
-6.37204562 -11.19835933 5.73733361
-6.34641196 -11.21376132 5.75958230
-6.32102373 -11.22946449 5.78215737
-6.29588182 -11.24546461 5.80506302
-6.27098713 -11.26175740 5.82830341
-6.24634049 -11.27833855 5.85188266
-6.22194274 -11.29520370 5.87580487
-6.19779470 -11.31234846 5.90007408
-6.17389716 -11.32976839 5.92469431
-6.15025088 -11.34745903 5.94966955
-6.12685663 -11.36541585 5.97500372
-6.10371512 -11.38363431 6.00070074
-6.08082707 -11.40210982 6.02676446
-6.05819316 -11.42083775 6.05319872
-6.03581406 -11.43981345 6.08000730
-6.01369040 -11.45903221 6.10719395
-5.99182281 -11.47848930 6.13476238
-5.97021188 -11.49817994 6.16271625
-5.94885819 -11.51809933 6.19105919
-5.92776229 -11.53824262 6.21979480
-5.90692472 -11.55860494 6.24892662
-5.88634597 -11.57918139 6.27845815
-5.86602654 -11.59996700 6.30839287
-5.84596689 -11.62095681 6.33873419
-5.82616745 -11.64214581 6.36948550
-5.80662865 -11.66352895 6.40065014
-5.78735086 -11.68510116 6.43223141
-5.76833448 -11.70685732 6.46423255
-5.74957983 -11.72879231 6.49665680
-5.69137216 -11.73007649 6.51770935
-5.63337754 -11.73183899 6.53881543
-5.57559805 -11.73407838 6.55998061
-5.51803576 -11.73679314 6.58121042
-5.46069274 -11.73998174 6.60251040
-5.40357103 -11.74364254 6.62388607
-5.34667269 -11.74777389 6.64534292
-5.28999972 -11.75237406 6.66688646
-5.23355416 -11.75744128 6.68852215
-5.17733800 -11.76297370 6.71025545
-5.12135323 -11.76896943 6.73209182
-5.06560183 -11.77542654 6.75403667
-5.01008577 -11.78234303 6.77609543
-4.95480699 -11.78971683 6.79827347
-4.89976744 -11.79754585 6.82057619
-4.84496903 -11.80582791 6.84300893
-4.79041367 -11.81456081 6.86557705
-4.73610327 -11.82374227 6.88828586
-4.68203970 -11.83336998 6.91114066
-4.62822483 -11.84344155 6.93414674
-4.57466051 -11.85395455 6.95730937
-4.52134859 -11.86490651 6.98063378
-4.46829088 -11.87629488 7.00412520
-4.41548919 -11.88811709 7.02778882
-4.36294531 -11.90037050 7.05162984
-4.31066102 -11.91305240 7.07565340
-4.25863808 -11.92616007 7.09986465
-4.20687823 -11.93969071 7.12426868
-4.15538321 -11.95364148 7.14887060
-4.10415473 -11.96800947 7.17367547
-4.05319447 -11.98279175 7.19868833
-4.00250413 -11.99798532 7.22391419
-3.95208535 -12.01358714 7.24935805
-3.90193980 -12.02959411 7.27502488
-3.85206909 -12.04600309 7.30091961
-3.80247483 -12.06281088 7.32704716
-3.75315863 -12.08001425 7.35341243
-3.70412204 -12.09760990 7.38002027
-3.65536664 -12.11559450 7.40687551
-3.60689395 -12.13396466 7.43398297
-3.55870551 -12.15271695 7.46134743
-3.51080280 -12.17184789 7.48897363
-3.46318732 -12.19135395 7.51686630
-3.41586054 -12.21123155 7.54503013
-3.36882388 -12.23147708 7.57346980
-3.32207879 -12.25208688 7.60218992
-3.27562666 -12.27305722 7.63119511
-3.22946889 -12.29438436 7.66048995
-3.18360685 -12.31606449 7.69007897
-3.13804187 -12.33809377 7.71996668
-3.09277530 -12.36046830 7.75015758
-3.04780843 -12.38318416 7.78065610
-3.00314256 -12.40623736 7.81146667
-2.95877895 -12.42962388 7.84259367
-2.91471885 -12.45333967 7.87404145
-2.87096348 -12.47738061 7.90581433
-2.82751405 -12.50174256 7.93791660
-2.78437174 -12.52642132 7.97035250
-2.74153772 -12.55141267 8.00312625
-2.69901312 -12.57671234 8.03624204
-2.65679906 -12.60231600 8.06970402
-2.61489665 -12.62821931 8.10351629
-2.57330695 -12.65441788 8.13768294
-2.53203102 -12.68090726 8.17220800
-2.49106990 -12.70768300 8.20709549
-2.45042458 -12.73474057 8.24234937
-2.41009606 -12.76207544 8.27797357
-2.37008531 -12.78968301 8.31397199
-2.33039326 -12.81755866 8.35034849
-2.29102082 -12.84569772 8.38710689
-2.25196891 -12.87409551 8.42425097
-2.21323838 -12.90274728 8.46178448
-2.17483009 -12.93164827 8.49971113
-2.13674486 -12.96079366 8.53803457
-2.09898350 -12.99017862 8.57675845
-2.06154679 -13.01979827 8.61588636
-2.02443546 -13.04964771 8.65542183
-1.98765027 -13.07972198 8.69536839
-1.95119191 -13.11001610 8.73572951
-1.91506107 -13.14052508 8.77650861
-1.87925840 -13.17124386 8.81770909
-1.84378455 -13.20216736 8.85933429
-1.80864010 -13.23329049 8.90138752
-1.77382566 -13.26460810 8.94387206
-1.73934178 -13.29611503 8.98679112
-1.70518899 -13.32780606 9.03014789
-1.67136781 -13.35967598 9.07394552
-1.63787872 -13.39171952 9.11818709
-1.60472217 -13.42393139 9.16287568
-1.57189861 -13.45630627 9.20801429
-1.53940843 -13.48883883 9.25360589
-1.50725203 -13.52152368 9.29965342
-1.47542976 -13.55435543 9.34615976
-1.44394194 -13.58732864 9.39312775
-1.41278889 -13.62043786 9.44056019
-1.38197089 -13.65367761 9.48845983
-1.35148818 -13.68704239 9.53682939
-1.32134100 -13.72052666 9.58567153
-1.29152954 -13.75412487 9.63498886
-1.26205398 -13.78783143 9.68478397
-1.20720152 -13.79644704 9.71706062
-1.15262128 -13.80549152 9.74945053
-1.09831542 -13.81496266 9.78195884
-1.04428610 -13.82485817 9.81459067
-0.99053543 -13.83517574 9.84735112
-0.93706555 -13.84591299 9.88024525
-0.88387854 -13.85706750 9.91327812
-0.83097649 -13.86863677 9.94645479
-0.77836147 -13.88061827 9.97978024
-0.72603553 -13.89300943 10.01325950
-0.67400071 -13.90580761 10.04689752
-0.62225903 -13.91901012 10.08069926
-0.57081249 -13.93261423 10.11466965
-0.51966307 -13.94661715 10.14881360
-0.46881275 -13.96101604 10.18313599
-0.41826347 -13.97580802 10.21764169
-0.36801717 -13.99099014 10.25233552
-0.31807577 -14.00655944 10.28722231
-0.26844116 -14.02251287 10.32230685
-0.21911522 -14.03884734 10.35759389
-0.17009982 -14.05555974 10.39308818
-0.12139680 -14.07264688 10.42879443
-0.07300799 -14.09010553 10.46471733
-0.02493518 -14.10793242 10.50086154
0.02281983 -14.12612422 10.53723170
0.07025527 -14.14467758 10.57383241
0.11736940 -14.16358908 10.61066825
0.16416048 -14.18285524 10.64774378
0.21062681 -14.20247258 10.68506353
0.25676670 -14.22243754 10.72263198
0.30257848 -14.24274651 10.76045361
0.34806050 -14.26339586 10.79853286
0.39321113 -14.28438190 10.83687413
0.43802877 -14.30570090 10.87548180
0.48251182 -14.32734908 10.91436023
0.52665872 -14.34932263 10.95351373
0.57046792 -14.37161768 10.99294660
0.61393790 -14.39423032 11.03266308
0.65706716 -14.41715662 11.07266741
0.69985422 -14.44039259 11.11296378
0.74229762 -14.46393418 11.15355635
0.78439592 -14.48777733 11.19444926
0.82614770 -14.51191793 11.23564659
0.86755158 -14.53635181 11.27715242
0.90860618 -14.56107479 11.31897078
0.94931016 -14.58608263 11.36110565
0.98966219 -14.61137106 11.40356102
1.02966096 -14.63693575 11.44634080
1.06930520 -14.66277237 11.48944890
1.10859366 -14.68887651 11.53288916
1.14752510 -14.71524375 11.57666543
1.18609832 -14.74186963 11.62078148
1.22431211 -14.76874963 11.66524108
1.26216534 -14.79587922 11.71004794
1.29965686 -14.82325382 11.75520574
1.33678554 -14.85086881 11.80071814
1.37355032 -14.87871954 11.84658873
1.40995012 -14.90680134 11.89282110
1.44598390 -14.93510947 11.93941878
1.48165064 -14.96363919 11.98638526
1.51694936 -14.99238571 12.03372401
1.55187910 -15.02134420 12.08143845
1.58643890 -15.05050980 12.12953196
1.62062785 -15.07987764 12.17800789
1.65444507 -15.10944279 12.22686954
1.68788968 -15.13920029 12.27612019
1.72096086 -15.16914516 12.32576306
1.75365779 -15.19927239 12.37580134
1.78597967 -15.22957692 12.42623818
1.81792576 -15.26005369 12.47707670
1.84949530 -15.29069758 12.52831995
1.88068761 -15.32150345 12.57997097
1.91150198 -15.35246615 12.63203276
1.94193777 -15.38358047 12.68450824
1.97199434 -15.41484120 12.73740035
2.00167110 -15.44624308 12.79071193
2.03096747 -15.47778084 12.84444582
2.05988289 -15.50944918 12.89860479
2.08841685 -15.54124276 12.95319159
2.11656885 -15.57315622 13.00820893
2.14433842 -15.60518419 13.06365944
2.17172513 -15.63732125 13.11954576
2.19872855 -15.66956198 13.17587045
2.22534831 -15.70190091 13.23263604
2.25158405 -15.73433258 13.28984502
2.27743543 -15.76685147 13.34749984
2.30290215 -15.79945207 13.40560289
2.32798395 -15.83212882 13.46415653
2.35268057 -15.86487615 13.52316307
2.37699180 -15.89768848 13.58262479
2.40091744 -15.93056018 13.64254390
2.42445734 -15.96348564 13.70292260
2.44761136 -15.99645919 13.76376302
2.47037940 -16.02947517 13.82506726
2.49276137 -16.06252788 13.88683736
2.51475724 -16.09561161 13.94907533
2.53636699 -16.12872064 14.01178312
2.55759062 -16.16184923 14.07496267
2.57842817 -16.19499160 14.13861582
